"Seconds"	"AnalogResistanceExt_1"	"AnalogResistanceExt_2"
552.2	2509	10723
552.4	2506	10705
552.6	2509	10723
552.8	2507	10703
553.0	2509	10705
553.2	2509	10705
553.4	2509	10723
553.6	2505	10684
553.8	2505	10684
554.0	2506	10686
554.2	2509	10705
554.4	2509	10705
554.6	2507	10703
554.8	2506	10705
555.0	2507	10703
555.2	2506	10705
555.4	2507	10684
555.6	2509	10705
555.8	2509	10705
556.0	2505	10684
556.2	2506	10705
556.4	2507	10684
556.6	2505	10684
556.8	2506	10705
557.0	2506	10705
557.2	2506	10686
557.4	2509	10723
557.6	2506	10705
557.8	2509	10723
558.0	2507	10703
558.2	2506	10705
558.4	2509	10723
558.6	2508	10725
558.8	2506	10705
559.0	2506	10686
559.2	2506	10705
559.4	2506	10705
559.6	2505	10684
559.8	2506	10705
560.0	2505	10665
560.2	2506	10686
560.4	2506	10686
560.6	2506	10705
560.8	2505	10684
561.0	2506	10686
561.2	2509	10723
561.4	2508	10725
561.6	2506	10705
561.8	2506	10686
562.0	2506	10686
562.2	2506	10705
562.4	2506	10705
562.6	2506	10705
562.8	2504	10686
563.0	2506	10705
563.2	2506	10705
563.4	2506	10705
563.6	2506	10686
563.8	2506	10705
564.0	2504	10705
564.2	2506	10705
564.4	2506	10705
564.6	2506	10705
564.8	2502	10665
565.0	2504	10686
565.2	2506	10705
565.4	2508	10725
565.6	2506	10706
565.8	2504	10667
566.0	2506	10705
566.2	2506	10705
566.4	2506	10705
566.6	2506	10705
566.8	2506	10705
567.0	2506	10705
567.2	2504	10686
567.4	2504	10705
567.6	2502	10665
567.8	2502	10665
568.0	2504	10686
568.2	2504	10686
568.4	2505	10684
568.6	2504	10686
568.8	2504	10667
569.0	2506	10706
569.2	2506	10705
569.4	2502	10665
569.6	2504	10686
569.8	2504	10686
570.0	2504	10705
570.2	2504	10686
570.4	2506	10705
570.6	2504	10686
570.8	2500	10647
571.0	2506	10706
571.2	2502	10665
571.4	2504	10705
571.6	2502	10665
571.8	2500	10665
572.0	2504	10686
572.2	2506	10705
572.4	2504	10686
572.6	2506	10725
572.8	2504	10667
573.0	2504	10705
573.2	2504	10686
573.4	2504	10705
573.6	2501	10686
573.8	2501	10686
574.0	2501	10686
574.2	2502	10665
574.4	2504	10686
574.6	2501	10667
574.8	2501	10667
575.0	2506	10706
575.2	2508	10725
575.4	2504	10686
575.6	2504	10686
575.8	2501	10686
576.0	2504	10686
576.2	2503	10706
576.4	2506	10706
576.6	2504	10686
576.8	2501	10667
577.0	2501	10667
577.2	2501	10686
577.4	2504	10686
577.6	2501	10686
577.8	2501	10667
578.0	2504	10686
578.2	2504	10686
578.4	2501	10686
578.6	2501	10686
578.8	2501	10667
579.0	2504	10686
579.2	2501	10686
579.4	2503	10687
579.6	2501	10686
579.8	2501	10667
580.0	2501	10667
580.2	2500	10665
580.4	2501	10686
580.6	2500	10647
580.8	2500	10647
581.0	2501	10667
581.2	2503	10706
581.4	2501	10686
581.6	2506	10706
581.8	2501	10686
582.0	2501	10686
582.2	2499	10667
582.4	2501	10667
582.6	2503	10687
582.8	2503	10706
583.0	2501	10667
583.2	2503	10687
583.4	2506	10725
583.6	2501	10667
583.8	2499	10667
584.0	2499	10667
584.2	2501	10686
584.4	2501	10686
584.6	2501	10686
584.8	2501	10667
585.0	2503	10687
585.2	2501	10667
585.4	2499	10667
585.6	2499	10667
585.8	2500	10687
586.0	2500	10668
586.2	2503	10706
586.4	2503	10706
586.6	2499	10667
586.8	2500	10687
587.0	2500	10687
587.2	2501	10686
587.4	2500	10687
587.6	2500	10687
587.8	2500	10687
588.0	2500	10687
588.2	2499	10648
588.4	2499	10667
588.6	2499	10667
588.8	2499	10667
589.0	2500	10687
589.2	2499	10667
589.4	2503	10687
589.6	2499	10648
589.8	2500	10687
590.0	2500	10687
590.2	2499	10667
590.4	2499	10667
590.6	2500	10687
590.8	2499	10667
591.0	2499	10667
591.2	2499	10667
591.4	2500	10687
591.6	2500	10687
591.8	2500	10687
592.0	2496	10648
592.2	2500	10687
592.4	2500	10687
592.6	2496	10648
592.8	2499	10648
593.0	2499	10648
593.2	2499	10667
593.4	2500	10687
593.6	2499	10667
593.8	2497	10647
594.0	2500	10687
594.2	2496	10648
594.4	2500	10687
594.6	2500	10668
594.8	2498	10668
595.0	2498	10668
595.2	2499	10667
595.4	2500	10687
595.6	2498	10668
595.8	2496	10648
596.0	2496	10648
596.2	2497	10647
596.4	2496	10648
596.6	2496	10667
596.8	2499	10648
597.0	2499	10686
597.2	2499	10667
597.4	2496	10667
597.6	2500	10687
597.8	2496	10648
598.0	2496	10629
598.2	2496	10648
598.4	2499	10667
598.6	2499	10667
598.8	2496	10648
599.0	2496	10667
599.2	2496	10667
599.4	2496	10667
599.6	2499	10667
599.8	2496	10648
600.0	2500	10687
600.2	2496	10648
600.4	2496	10648
600.6	2496	10648
600.8	2494	10648
601.0	2496	10629
601.2	2496	10648
601.4	2496	10667
601.6	2496	10648
601.8	2498	10668
602.0	2498	10668
602.2	2499	10686
602.4	2496	10648
602.6	2498	10668
602.8	2494	10629
603.0	2498	10687
603.2	2496	10648
603.4	2498	10668
603.6	2496	10648
603.8	2494	10648
604.0	2494	10629
604.2	2494	10648
604.4	2496	10648
604.6	2495	10668
604.8	2496	10648
605.0	2497	10689
605.2	2495	10668
605.4	2495	10668
605.6	2494	10648
605.8	2498	10668
606.0	2498	10687
606.2	2496	10648
606.4	2495	10668
606.6	2494	10648
606.8	2494	10629
607.0	2494	10629
607.2	2496	10648
607.4	2495	10628
607.6	2494	10629
607.8	2494	10648
608.0	2496	10648
608.2	2496	10648
608.4	2496	10667
608.6	2498	10668
608.8	2494	10648
609.0	2494	10648
609.2	2500	10687
609.4	2496	10667
609.6	2494	10629
609.8	2494	10629
610.0	2494	10629
610.2	2494	10648
610.4	2494	10629
610.6	2491	10611
610.8	2494	10629
611.0	2494	10611
611.2	2498	10668
611.4	2496	10667
611.6	2494	10648
611.8	2496	10648
612.0	2494	10648
612.2	2496	10648
612.4	2496	10648
612.6	2494	10648
612.8	2491	10611
613.0	2491	10629
613.2	2494	10629
613.4	2492	10628
613.6	2494	10629
613.8	2491	10629
614.0	2491	10629
614.2	2494	10648
614.4	2498	10668
614.6	2494	10648
614.8	2494	10648
615.0	2494	10648
615.2	2494	10648
615.4	2494	10648
615.6	2493	10649
615.8	2494	10629
616.0	2491	10611
616.2	2494	10629
616.4	2494	10629
616.6	2491	10629
616.8	2494	10629
617.0	2492	10609
617.2	2492	10628
617.4	2494	10648
617.6	2494	10648
617.8	2494	10629
618.0	2491	10629
618.2	2494	10629
618.4	2494	10648
618.6	2495	10668
618.8	2491	10611
619.0	2491	10611
619.2	2491	10629
619.4	2492	10609
619.6	2494	10629
619.8	2494	10648
620.0	2494	10648
620.2	2495	10649
620.4	2491	10629
620.6	2489	10611
620.8	2491	10611
621.0	2491	10629
621.2	2491	10629
621.4	2493	10649
621.6	2495	10668
621.8	2495	10668
622.0	2493	10649
622.2	2493	10649
622.4	2493	10649
622.6	2493	10649
622.8	2491	10629
623.0	2491	10611
623.2	2491	10611
623.4	2490	10631
623.6	2491	10629
623.8	2493	10649
624.0	2491	10629
624.2	2491	10629
624.4	2491	10629
624.6	2491	10629
624.8	2491	10611
625.0	2491	10611
625.2	2489	10611
625.4	2489	10611
625.6	2491	10629
625.8	2491	10611
626.0	2491	10611
626.2	2491	10629
626.4	2493	10631
626.6	2491	10629
626.8	2491	10629
627.0	2493	10649
627.2	2491	10629
627.4	2491	10629
627.6	2491	10629
627.8	2491	10629
628.0	2491	10611
628.2	2489	10611
628.4	2489	10611
628.6	2490	10631
628.8	2489	10611
629.0	2490	10631
629.2	2491	10611
629.4	2489	10611
629.6	2491	10629
629.8	2490	10609
630.0	2491	10629
630.2	2491	10629
630.4	2493	10649
630.6	2491	10629
630.8	2491	10611
631.0	2489	10611
631.2	2488	10612
631.4	2491	10611
631.6	2489	10611
631.8	2489	10592
632.0	2489	10611
632.2	2489	10629
632.4	2493	10649
632.6	2491	10629
632.8	2491	10629
633.0	2489	10611
633.2	2489	10611
633.4	2491	10629
633.6	2493	10668
633.8	2489	10611
634.0	2490	10612
634.2	2489	10611
634.4	2487	10591
634.6	2489	10629
634.8	2486	10592
635.0	2488	10612
635.2	2489	10592
635.4	2491	10648
635.6	2489	10629
635.8	2490	10631
636.0	2489	10611
636.2	2491	10629
636.4	2489	10629
636.6	2489	10611
636.8	2490	10631
637.0	2486	10592
637.2	2490	10612
637.4	2486	10611
637.6	2490	10631
637.8	2486	10592
638.0	2489	10611
638.2	2489	10611
638.4	2490	10631
638.6	2490	10631
638.8	2489	10611
639.0	2488	10612
639.2	2489	10611
639.4	2490	10631
639.6	2490	10649
639.8	2489	10611
640.0	2486	10592
640.2	2488	10612
640.4	2486	10592
640.6	2486	10592
640.8	2484	10592
641.0	2488	10612
641.2	2486	10592
641.4	2489	10611
641.6	2489	10611
641.8	2489	10611
642.0	2488	10612
642.2	2490	10631
642.4	2486	10611
642.6	2488	10612
642.8	2485	10612
643.0	2486	10592
643.2	2488	10631
643.4	2490	10631
643.6	2488	10612
643.8	2485	10593
644.0	2490	10632
644.2	2488	10631
644.4	2490	10631
644.6	2490	10631
644.8	2486	10592
645.0	2486	10592
645.2	2486	10611
645.4	2484	10573
645.6	2488	10612
645.8	2488	10612
646.0	2488	10631
646.2	2490	10631
646.4	2486	10592
646.6	2489	10611
646.8	2488	10631
647.0	2488	10631
647.2	2486	10592
647.4	2484	10573
647.6	2488	10631
647.8	2486	10611
648.0	2485	10612
648.2	2484	10573
648.4	2484	10592
648.6	2484	10592
648.8	2486	10611
649.0	2486	10592
649.2	2484	10611
649.4	2488	10631
649.6	2486	10611
649.8	2490	10632
650.0	2485	10612
650.2	2484	10573
650.4	2486	10592
650.6	2485	10612
650.8	2488	10612
651.0	2484	10573
651.2	2486	10611
651.4	2486	10611
651.6	2484	10592
651.8	2484	10573
652.0	2484	10573
652.2	2486	10592
652.4	2484	10592
652.6	2485	10612
652.8	2485	10612
653.0	2488	10612
653.2	2488	10631
653.4	2485	10612
653.6	2483	10593
653.8	2484	10573
654.0	2484	10573
654.2	2484	10592
654.4	2485	10612
654.6	2481	10573
654.8	2481	10573
655.0	2485	10593
655.2	2485	10612
655.4	2484	10592
655.6	2484	10592
655.8	2484	10592
656.0	2484	10592
656.2	2488	10631
656.4	2484	10592
656.6	2481	10573
656.8	2481	10573
657.0	2484	10592
657.2	2485	10612
657.4	2484	10592
657.6	2483	10593
657.8	2483	10575
658.0	2483	10593
658.2	2485	10593
658.4	2484	10592
658.6	2481	10573
658.8	2484	10592
659.0	2484	10592
659.2	2484	10592
659.4	2483	10593
659.6	2481	10555
659.8	2483	10593
660.0	2484	10573
660.2	2488	10631
660.4	2483	10593
660.6	2483	10575
660.8	2481	10573
661.0	2484	10592
661.2	2485	10612
661.4	2484	10592
661.6	2483	10593
661.8	2481	10555
662.0	2485	10593
662.2	2485	10612
662.4	2485	10593
662.6	2481	10573
662.8	2481	10573
663.0	2481	10555
663.2	2485	10593
663.4	2479	10555
663.6	2483	10575
663.8	2481	10573
664.0	2483	10593
664.2	2483	10593
664.4	2483	10593
664.6	2483	10575
664.8	2483	10593
665.0	2484	10592
665.2	2484	10592
665.4	2483	10612
665.6	2481	10573
665.8	2480	10575
666.0	2479	10555
666.2	2483	10612
666.4	2483	10612
666.6	2483	10593
666.8	2479	10555
667.0	2480	10575
667.2	2483	10593
667.4	2485	10612
667.6	2483	10593
667.8	2483	10593
668.0	2483	10593
668.2	2484	10592
668.4	2481	10573
668.6	2479	10573
668.8	2483	10593
669.0	2480	10575
669.2	2480	10593
669.4	2483	10575
669.6	2480	10556
669.8	2481	10573
670.0	2481	10573
670.2	2483	10593
670.4	2481	10573
670.6	2484	10573
670.8	2481	10573
671.0	2480	10593
671.2	2481	10573
671.4	2481	10573
671.6	2480	10593
671.8	2483	10593
672.0	2483	10593
672.2	2483	10593
672.4	2480	10575
672.6	2480	10575
672.8	2481	10573
673.0	2483	10593
673.2	2483	10593
673.4	2480	10593
673.6	2479	10555
673.8	2480	10593
674.0	2480	10575
674.2	2483	10612
674.4	2480	10575
674.6	2480	10575
674.8	2478	10575
675.0	2483	10593
675.2	2479	10555
675.4	2480	10575
675.6	2479	10537
675.8	2479	10555
676.0	2479	10555
676.2	2479	10555
676.4	2480	10575
676.6	2479	10555
676.8	2481	10573
677.0	2480	10593
677.2	2483	10612
677.4	2480	10575
677.6	2479	10555
677.8	2478	10575
678.0	2479	10555
678.2	2479	10555
678.4	2480	10593
678.6	2478	10575
678.8	2478	10556
679.0	2479	10573
679.2	2480	10575
679.4	2480	10593
679.6	2476	10555
679.8	2475	10517
680.0	2476	10555
680.2	2480	10593
680.4	2480	10575
680.6	2479	10573
680.8	2475	10535
681.0	2476	10555
681.2	2479	10555
681.4	2476	10555
681.6	2480	10575
681.8	2479	10555
682.0	2479	10573
682.2	2479	10555
682.4	2476	10555
682.6	2476	10555
682.8	2480	10593
683.0	2476	10555
683.2	2479	10573
683.4	2479	10555
683.6	2476	10537
683.8	2478	10575
684.0	2480	10575
684.2	2474	10537
684.4	2476	10537
684.6	2476	10537
684.8	2480	10595
685.0	2478	10575
685.2	2479	10555
685.4	2480	10575
685.6	2479	10555
685.8	2479	10573
686.0	2478	10575
686.2	2476	10555
686.4	2476	10555
686.6	2474	10518
686.8	2476	10556
687.0	2478	10575
687.2	2478	10575
687.4	2476	10555
687.6	2477	10576
687.8	2478	10556
688.0	2476	10555
688.2	2479	10573
688.4	2476	10555
688.6	2475	10535
688.8	2476	10555
689.0	2476	10555
689.2	2476	10555
689.4	2478	10575
689.6	2474	10518
689.8	2474	10518
690.0	2476	10556
690.2	2476	10555
690.4	2474	10518
690.6	2474	10518
690.8	2474	10537
691.0	2476	10556
691.2	2478	10556
691.4	2478	10575
691.6	2476	10537
691.8	2478	10575
692.0	2476	10555
692.2	2478	10575
692.4	2474	10537
692.6	2476	10556
692.8	2476	10556
693.0	2476	10556
693.2	2477	10576
693.4	2477	10558
693.6	2477	10576
693.8	2476	10556
694.0	2478	10575
694.2	2478	10575
694.4	2478	10575
694.6	2476	10556
694.8	2477	10595
695.0	2478	10575
695.2	2478	10575
695.4	2474	10537
695.6	2476	10538
695.8	2471	10518
696.0	2474	10518
696.2	2476	10556
696.4	2474	10518
696.6	2473	10538
696.8	2478	10575
697.0	2474	10537
697.2	2476	10556
697.4	2478	10575
697.6	2474	10537
697.8	2474	10555
698.0	2476	10575
698.2	2476	10555
698.4	2474	10537
698.6	2474	10555
698.8	2476	10538
699.0	2473	10538
699.2	2476	10556
699.4	2473	10538
699.6	2476	10538
699.8	2474	10537
700.0	2476	10556
700.2	2476	10556
700.4	2471	10518
700.6	2476	10556
700.8	2474	10555
701.0	2471	10537
701.2	2476	10575
701.4	2473	10538
701.6	2473	10538
701.8	2473	10538
702.0	2473	10519
702.2	2471	10518
702.4	2473	10519
702.6	2471	10518
702.8	2471	10518
703.0	2473	10556
703.2	2471	10537
703.4	2473	10556
703.6	2474	10537
703.8	2473	10538
704.0	2474	10537
704.2	2474	10537
704.4	2471	10537
704.6	2473	10538
704.8	2471	10538
705.0	2471	10518
705.2	2473	10538
705.4	2471	10519
705.6	2469	10500
705.8	2471	10518
706.0	2471	10518
706.2	2474	10537
706.4	2471	10518
706.6	2471	10518
706.8	2471	10537
707.0	2471	10537
707.2	2476	10556
707.4	2471	10518
707.6	2471	10518
707.8	2473	10538
708.0	2473	10538
708.2	2469	10518
708.4	2473	10538
708.6	2471	10519
708.8	2469	10500
709.0	2471	10518
709.2	2476	10556
709.4	2469	10518
709.6	2469	10518
709.8	2471	10538
710.0	2473	10538
710.2	2471	10537
710.4	2473	10556
710.6	2473	10556
710.8	2472	10558
711.0	2469	10518
711.2	2473	10538
711.4	2473	10538
711.6	2473	10538
711.8	2473	10556
712.0	2473	10538
712.2	2471	10518
712.4	2471	10519
712.6	2473	10538
712.8	2473	10538
713.0	2473	10538
713.2	2473	10538
713.4	2471	10519
713.6	2469	10500
713.8	2473	10538
714.0	2471	10538
714.2	2472	10558
714.4	2469	10500
714.6	2469	10500
714.8	2471	10538
715.0	2473	10538
715.2	2471	10538
715.4	2471	10538
715.6	2471	10538
715.8	2471	10538
716.0	2469	10518
716.2	2469	10500
716.4	2469	10500
716.6	2468	10519
716.8	2469	10500
717.0	2471	10519
717.2	2471	10519
717.4	2466	10500
717.6	2471	10538
717.8	2471	10538
718.0	2473	10538
718.2	2471	10518
718.4	2469	10518
718.6	2471	10538
718.8	2473	10538
719.0	2471	10538
719.2	2471	10538
719.4	2468	10501
719.6	2468	10501
719.8	2471	10519
720.0	2471	10538
720.2	2468	10519
720.4	2466	10500
720.6	2469	10500
720.8	2468	10519
721.0	2471	10538
721.2	2466	10500
721.4	2466	10500
721.6	2469	10518
721.8	2468	10501
722.0	2468	10519
722.2	2468	10501
722.4	2468	10519
722.6	2468	10519
722.8	2468	10519
723.0	2471	10519
723.2	2468	10501
723.4	2471	10519
723.6	2468	10519
723.8	2468	10519
724.0	2468	10501
724.2	2470	10558
724.4	2470	10521
724.6	2471	10519
724.8	2468	10519
725.0	2468	10519
725.2	2468	10501
725.4	2468	10501
725.6	2468	10501
725.8	2471	10519
726.0	2470	10539
726.2	2467	10521
726.4	2468	10501
726.6	2470	10539
726.8	2471	10538
727.0	2470	10521
727.2	2468	10519
727.4	2468	10501
727.6	2472	10558
727.8	2468	10501
728.0	2468	10519
728.2	2468	10501
728.4	2466	10501
728.6	2466	10501
728.8	2468	10519
729.0	2468	10519
729.2	2468	10501
729.4	2468	10501
729.6	2468	10519
729.8	2468	10519
730.0	2468	10519
730.2	2466	10500
730.4	2466	10501
730.6	2466	10501
730.8	2468	10519
731.0	2464	10481
731.2	2468	10519
731.4	2466	10501
731.6	2467	10521
731.8	2468	10519
732.0	2466	10501
732.2	2466	10501
732.4	2467	10502
732.6	2467	10521
732.8	2470	10521
733.0	2466	10501
733.2	2466	10501
733.4	2463	10483
733.6	2466	10501
733.8	2466	10501
734.0	2466	10501
734.2	2466	10501
734.4	2465	10502
734.6	2466	10501
734.8	2466	10501
735.0	2466	10501
735.2	2463	10483
735.4	2466	10501
735.6	2467	10521
735.8	2466	10501
736.0	2466	10501
736.2	2466	10483
736.4	2463	10483
736.6	2466	10501
736.8	2467	10502
737.0	2466	10501
737.2	2466	10483
737.4	2463	10483
737.6	2463	10483
737.8	2468	10519
738.0	2467	10521
738.2	2466	10501
738.4	2465	10502
738.6	2467	10521
738.8	2466	10501
739.0	2463	10483
739.2	2467	10521
739.4	2466	10501
739.6	2466	10501
739.8	2466	10501
740.0	2466	10501
740.2	2465	10502
740.4	2467	10522
740.6	2465	10502
740.8	2467	10521
741.0	2466	10501
741.2	2466	10501
741.4	2465	10502
741.6	2467	10521
741.8	2466	10501
742.0	2465	10502
742.2	2467	10521
742.4	2465	10502
742.6	2463	10501
742.8	2466	10501
743.0	2465	10502
743.2	2465	10521
743.4	2465	10502
743.6	2463	10483
743.8	2467	10521
744.0	2467	10541
744.2	2463	10483
744.4	2463	10483
744.6	2466	10501
744.8	2466	10501
745.0	2463	10483
745.2	2465	10502
745.4	2463	10483
745.6	2463	10501
745.8	2463	10483
746.0	2463	10501
746.2	2463	10483
746.4	2463	10483
746.6	2463	10483
746.8	2461	10481
747.0	2466	10501
747.2	2463	10483
747.4	2465	10502
747.6	2463	10483
747.8	2463	10483
748.0	2463	10483
748.2	2463	10501
748.4	2461	10483
748.6	2463	10501
748.8	2463	10501
749.0	2461	10483
749.2	2461	10483
749.4	2463	10483
749.6	2458	10465
749.8	2463	10483
750.0	2466	10501
750.2	2461	10483
750.4	2465	10502
750.6	2463	10501
750.8	2463	10483
751.0	2463	10501
751.2	2461	10483
751.4	2465	10502
751.6	2465	10502
751.8	2461	10483
752.0	2459	10445
752.2	2463	10483
752.4	2461	10465
752.6	2461	10483
752.8	2463	10483
753.0	2463	10501
753.2	2461	10483
753.4	2461	10465
753.6	2461	10463
753.8	2463	10483
754.0	2461	10483
754.2	2461	10483
754.4	2459	10445
754.6	2461	10483
754.8	2459	10445
755.0	2461	10483
755.2	2461	10465
755.4	2459	10445
755.6	2461	10483
755.8	2459	10463
756.0	2461	10465
756.2	2458	10465
756.4	2460	10484
756.6	2461	10483
756.8	2461	10465
757.0	2456	10445
757.2	2461	10483
757.4	2458	10465
757.6	2459	10463
757.8	2461	10483
758.0	2459	10445
758.2	2458	10465
758.4	2456	10445
758.6	2458	10465
758.8	2461	10483
759.0	2461	10483
759.2	2458	10465
759.4	2459	10445
759.6	2461	10483
759.8	2459	10445
760.0	2458	10465
760.2	2458	10465
760.4	2461	10465
760.6	2461	10483
760.8	2458	10465
761.0	2461	10483
761.2	2458	10446
761.4	2458	10465
761.6	2458	10465
761.8	2459	10463
762.0	2461	10483
762.2	2458	10465
762.4	2458	10465
762.6	2456	10445
762.8	2461	10483
763.0	2458	10465
763.2	2458	10465
763.4	2458	10465
763.6	2462	10502
763.8	2460	10484
764.0	2458	10465
764.2	2458	10465
764.4	2456	10445
764.6	2458	10465
764.8	2459	10463
765.0	2458	10465
765.2	2458	10446
765.4	2458	10465
765.6	2456	10445
765.8	2458	10465
766.0	2456	10446
766.2	2458	10483
766.4	2456	10445
766.6	2458	10465
766.8	2458	10465
767.0	2456	10445
767.2	2458	10465
767.4	2458	10465
767.6	2456	10446
767.8	2458	10465
768.0	2460	10502
768.2	2458	10465
768.4	2456	10446
768.6	2458	10465
768.8	2458	10483
769.0	2456	10465
769.2	2458	10465
769.4	2458	10446
769.6	2456	10465
769.8	2458	10465
770.0	2458	10446
770.2	2457	10484
770.4	2460	10484
770.6	2456	10446
770.8	2456	10446
771.0	2456	10446
771.2	2460	10484
771.4	2456	10446
771.6	2456	10427
771.8	2456	10446
772.0	2456	10446
772.2	2458	10465
772.4	2458	10465
772.6	2456	10446
772.8	2456	10446
773.0	2456	10465
773.2	2458	10465
773.4	2457	10484
773.6	2457	10466
773.8	2456	10446
774.0	2453	10446
774.2	2456	10446
774.4	2456	10446
774.6	2453	10428
774.8	2456	10446
775.0	2458	10465
775.2	2456	10446
775.4	2456	10446
775.6	2458	10465
775.8	2456	10446
776.0	2456	10446
776.2	2457	10484
776.4	2453	10428
776.6	2456	10446
776.8	2452	10409
777.0	2456	10446
777.2	2456	10446
777.4	2456	10446
777.6	2453	10428
777.8	2456	10446
778.0	2457	10466
778.2	2453	10428
778.4	2456	10446
778.6	2458	10483
778.8	2456	10446
779.0	2453	10446
779.2	2457	10466
779.4	2452	10427
779.6	2456	10446
779.8	2456	10446
780.0	2456	10465
780.2	2453	10446
780.4	2455	10448
780.6	2455	10448
780.8	2456	10446
781.0	2456	10465
781.2	2453	10428
781.4	2453	10446
781.6	2456	10446
781.8	2453	10446
782.0	2453	10428
782.2	2453	10446
782.4	2456	10446
782.6	2453	10428
782.8	2451	10410
783.0	2456	10465
783.2	2453	10446
783.4	2452	10448
783.6	2453	10428
783.8	2456	10446
784.0	2456	10465
784.2	2453	10428
784.4	2453	10446
784.6	2456	10446
784.8	2455	10466
785.0	2453	10446
785.2	2453	10446
785.4	2452	10430
785.6	2453	10428
785.8	2452	10448
786.0	2455	10448
786.2	2449	10391
786.4	2449	10391
786.6	2452	10448
786.8	2452	10427
787.0	2453	10446
787.2	2453	10446
787.4	2451	10428
787.6	2453	10446
787.8	2453	10446
788.0	2453	10428
788.2	2453	10446
788.4	2453	10428
788.6	2451	10410
788.8	2457	10467
789.0	2455	10466
789.2	2452	10448
789.4	2455	10448
789.6	2452	10448
789.8	2452	10448
790.0	2455	10466
790.2	2455	10448
790.4	2452	10448
790.6	2457	10466
790.8	2451	10428
791.0	2452	10448
791.2	2451	10428
791.4	2451	10428
791.6	2451	10410
791.8	2452	10430
792.0	2452	10448
792.2	2451	10428
792.4	2452	10448
792.6	2451	10428
792.8	2451	10428
793.0	2452	10448
793.2	2452	10448
793.4	2450	10430
793.6	2455	10466
793.8	2451	10428
794.0	2451	10428
794.2	2450	10430
794.4	2451	10428
794.6	2448	10410
794.8	2452	10448
795.0	2451	10428
795.2	2452	10448
795.4	2451	10428
795.6	2451	10410
795.8	2451	10428
796.0	2450	10430
796.2	2448	10410
796.4	2451	10428
796.6	2452	10430
796.8	2448	10410
797.0	2448	10410
797.2	2451	10428
797.4	2452	10448
797.6	2451	10428
797.8	2450	10448
798.0	2452	10448
798.2	2452	10448
798.4	2450	10430
798.6	2450	10448
798.8	2448	10410
799.0	2448	10392
799.2	2451	10428
799.4	2451	10428
799.6	2452	10448
799.8	2451	10428
800.0	2451	10428
800.2	2448	10410
800.4	2450	10430
800.6	2448	10410
800.8	2448	10410
801.0	2448	10410
801.2	2451	10428
801.4	2446	10392
801.6	2452	10448
801.8	2452	10448
802.0	2448	10428
802.2	2448	10428
802.4	2450	10430
802.6	2448	10430
802.8	2448	10410
803.0	2450	10430
803.2	2450	10430
803.4	2448	10410
803.6	2448	10410
803.8	2450	10448
804.0	2450	10430
804.2	2450	10430
804.4	2450	10448
804.6	2450	10430
804.8	2450	10430
805.0	2448	10410
805.2	2448	10430
805.4	2446	10392
805.6	2446	10392
805.8	2448	10411
806.0	2448	10410
806.2	2446	10410
806.4	2448	10428
806.6	2448	10410
806.8	2448	10410
807.0	2450	10430
807.2	2450	10430
807.4	2450	10448
807.6	2450	10448
807.8	2446	10410
808.0	2448	10410
808.2	2448	10430
808.4	2448	10411
808.6	2448	10430
808.8	2450	10430
809.0	2448	10411
809.2	2450	10430
809.4	2450	10430
809.6	2450	10430
809.8	2448	10430
810.0	2450	10430
810.2	2446	10392
810.4	2448	10410
810.6	2448	10410
810.8	2448	10411
811.0	2448	10430
811.2	2446	10392
811.4	2449	10431
811.6	2448	10411
811.8	2448	10411
812.0	2446	10410
812.2	2448	10430
812.4	2448	10430
812.6	2448	10411
812.8	2448	10410
813.0	2448	10430
813.2	2448	10410
813.4	2450	10448
813.6	2448	10430
813.8	2448	10430
814.0	2448	10411
814.2	2448	10411
814.4	2446	10392
814.6	2446	10410
814.8	2446	10410
815.0	2448	10430
815.2	2446	10392
815.4	2446	10392
815.6	2446	10410
815.8	2448	10430
816.0	2446	10410
816.2	2446	10392
816.4	2446	10392
816.6	2446	10392
816.8	2448	10430
817.0	2446	10392
817.2	2448	10410
817.4	2445	10411
817.6	2446	10410
817.8	2448	10411
818.0	2448	10411
818.2	2443	10392
818.4	2448	10430
818.6	2448	10430
818.8	2443	10392
819.0	2443	10392
819.2	2446	10410
819.4	2448	10430
819.6	2445	10411
819.8	2448	10430
820.0	2443	10392
820.2	2445	10411
820.4	2443	10374
820.6	2448	10411
820.8	2443	10392
821.0	2447	10413
821.2	2445	10393
821.4	2445	10411
821.6	2445	10411
821.8	2448	10411
822.0	2445	10411
822.2	2445	10430
822.4	2443	10392
822.6	2443	10393
822.8	2443	10410
823.0	2449	10431
823.2	2443	10374
823.4	2443	10392
823.6	2446	10392
823.8	2445	10393
824.0	2441	10374
824.2	2443	10374
824.4	2443	10392
824.6	2443	10392
824.8	2443	10392
825.0	2445	10411
825.2	2446	10410
825.4	2445	10411
825.6	2445	10393
825.8	2445	10411
826.0	2443	10374
826.2	2443	10374
826.4	2445	10393
826.6	2443	10393
826.8	2443	10392
827.0	2441	10374
827.2	2443	10392
827.4	2443	10392
827.6	2443	10392
827.8	2443	10392
828.0	2441	10392
828.2	2439	10355
828.4	2445	10411
828.6	2445	10411
828.8	2443	10393
829.0	2441	10392
829.2	2441	10392
829.4	2441	10374
829.6	2441	10374
829.8	2441	10374
830.0	2441	10392
830.2	2443	10392
830.4	2441	10374
830.6	2441	10356
830.8	2441	10374
831.0	2445	10411
831.2	2443	10392
